,Students ID,Name,Gender,University
490,2012075555,Youcan Zeng,Male,Shanghai Jiao Tong University
491,2012075606,Xuan Zhuang,Male,Shanghai Jiao Tong University
492,2012075740,Tianyi Ji,Male,Fudan University
493,2012075745,Guofei Zhuang,Male,Fudan University
494,2012075772,Weina Xu,Female,Shanghai Jiao Tong University
495,2012075849,Taiqin Zhao,Female,Shanghai Jiao Tong University
496,2012075975,Ling Guan,Male,Shanghai Jiao Tong University
497,2012076136,Manniu Miao,Female,Fudan University
498,2012076223,Yun Luo,Male,Fudan University
499,2012076410,Yining Gong,Female,Fudan University
500,2012076538,Yun Guan,Male,Fudan University
501,2012076578,Xue Peng,Male,Shanghai Jiao Tong University
502,2012076915,Yuhan Zhou,Female,Shanghai Jiao Tong University
503,2012077294,Shu Cao,Male,Shanghai Jiao Tong University
504,2012077328,Shu Wang,Male,Fudan University
505,2012077419,Yuyan Tang,Female,Shanghai Jiao Tong University
506,2012078117,Manying Wu,Female,Shanghai Jiao Tong University
507,2012078168,Chengying Xi,Female,Shanghai Jiao Tong University
508,2012078176,Yuyue Tian,Female,Shanghai Jiao Tong University
509,2012078214,Jiang Zhou,Male,Shanghai Jiao Tong University
510,2012078683,Yuemei Zhao,Female,Shanghai Jiao Tong University
511,2012078914,Qiuxiang Zhou,Female,Fudan University
512,2012078976,Zhiyuan Xu,Male,Fudan University
513,2012078999,Xuelian Ji,Male,Shanghai Jiao Tong University
514,2012079283,Yuanrong Wu,Female,Shanghai Jiao Tong University
515,2012079476,Zhen Tian,Male,Shanghai Jiao Tong University
516,2012079808,Guokun Ji,Male,Fudan University
517,2012079828,Bing Li,Male,Shanghai Jiao Tong University
518,2012079841,Leping Zhu,Female,Fudan University
519,2012079986,Ling Lin,Male,Shanghai Jiao Tong University
520,2012080201,Hao Liu,Male,Shanghai Jiao Tong University
521,2012080226,Jian Tao,Male,Fudan University
522,2012080239,Hao Peng,Male,Fudan University
523,2012080473,Jingru Wang,Female,Fudan University
524,2012080593,Qingyi Bai,Female,Shanghai Jiao Tong University
525,2012080674,Zijin Guo,Male,Shanghai Jiao Tong University
526,2012080675,Yunxuan Peng,Female,Shanghai Jiao Tong University
527,2012081312,Kaiying Du,Female,Shanghai Jiao Tong University
528,2012081341,Taiqin Yi,Female,Fudan University
529,2012081467,Shusheng Zhu,Male,Fudan University
530,2012081912,Luocheng Hao,Male,Fudan University
531,2012082017,Xiqing Zhang,Female,Shanghai Jiao Tong University
532,2012082037,Yuting Peng,Male,Shanghai Jiao Tong University
533,2012082246,Mei Zhuang,Male,Shanghai Jiao Tong University
534,2012082334,Dunyan Mo,Male,Fudan University
535,2012082650,Guofei Yan,Male,Fudan University
536,2012082954,Yunxi Peng,Female,Fudan University
537,2012082987,Shu Shui,Male,Shanghai Jiao Tong University
538,2012083074,Zeyun Peng,Male,Shanghai Jiao Tong University
539,2012083255,Jinxin Yan,Male,Shanghai Jiao Tong University
540,2012083259,Shu Guan,Male,Fudan University
541,2012083305,Jingxi Tian,Male,Shanghai Jiao Tong University
542,2012083560,Lian Wu,Male,Shanghai Jiao Tong University
543,2012083933,Jieting Sun,Female,Shanghai Jiao Tong University
544,2012084148,Mengfan Peng,Female,Fudan University
545,2012084399,Qianhong Qin,Female,Shanghai Jiao Tong University
546,2012085450,Qingmiao Tian,Female,Fudan University
547,2012085592,Yuan You,Male,Fudan University
548,2012085602,Xiao Shen,Male,Shanghai Jiao Tong University
549,2012085643,Shu Yan,Male,Shanghai Jiao Tong University
550,2012085883,Zidie Zhu,Female,Fudan University
551,2012085920,Fangbo Shen,Female,Shanghai Jiao Tong University
552,2012086005,Qiuwen Liu,Female,Fudan University
553,2012086033,Bobai Liu,Male,Fudan University
554,2012086252,Li Xia,Female,Shanghai Jiao Tong University
555,2012086298,Zihao Jiang,Male,Fudan University
556,2012086666,Ziyi Ji,Female,Shanghai Jiao Tong University
557,2012087008,Yuanjing Zhuang,Male,Shanghai Jiao Tong University
558,2012087147,Congli Hao,Male,Fudan University
559,2012087250,Yun Xu,Male,Fudan University
560,2012087263,Qingjia Peng,Female,Shanghai Jiao Tong University
561,2012087268,Ling Tang,Male,Shanghai Jiao Tong University
562,2012087368,Huang Wu,Male,Fudan University
563,2012087471,Jiang Zhao,Male,Fudan University
564,2012087750,Ling Yang,Male,Shanghai Jiao Tong University
565,2012088581,Qingning Zhang,Female,Shanghai Jiao Tong University
566,2012088875,Tianyi Xu,Male,Shanghai Jiao Tong University
567,2012088946,Yun Zhu,Male,Fudan University
568,2012088976,Mei Qin,Male,Fudan University
569,2012089063,Yunxuan Gao,Male,Shanghai Jiao Tong University
570,2012089070,Zhan Ying Shen,Female,Shanghai Jiao Tong University
571,2012089313,Jinxin Xia,Male,Shanghai Jiao Tong University
572,2012089614,Yunxuan Wei,Female,Shanghai Jiao Tong University
573,2012089665,Zhanjuan Ji,Female,Fudan University
574,2012089978,Xiaotong Guan,Female,Shanghai Jiao Tong University
575,2012090116,Shuna Lu,Female,Shanghai Jiao Tong University
576,2012090284,Jiayin Xu,Female,Shanghai Jiao Tong University
577,2012090287,Xiaomin Gao,Female,Shanghai Jiao Tong University
578,2012090539,Xieche Gong,Female,Fudan University
579,2012090613,Huang Yan,Male,Shanghai Jiao Tong University
580,2012090656,Jing Zhu,Male,Fudan University
581,2012090699,Shihan Guan,Female,Shanghai Jiao Tong University
582,2012090770,Jun'en Zhao,Male,Shanghai Jiao Tong University
583,2012090867,Ruolin Zhu,Female,Fudan University
584,2012091985,Yuhan Wu,Female,Fudan University
585,2012092326,Qiuqiao Wang,Female,Fudan University
586,2012092461,Huang Han,Male,Fudan University
587,2012092631,Xiaotong Tang,Female,Shanghai Jiao Tong University
588,2012092834,Jiayu Han,Female,Shanghai Jiao Tong University
589,2012092898,Tao Shen,Male,Shanghai Jiao Tong University
590,2012093024,Ling Shi,Male,Shanghai Jiao Tong University
591,2012093033,Ruoyun Guan,Female,Fudan University
592,2012093160,Xilan Fang,Female,Fudan University
593,2012093210,Ziming Ji,Male,Fudan University
594,2012093538,Xiangxue Guan,Male,Fudan University
595,2012093824,Xinjie Liu,Female,Fudan University
596,2012093856,Yun Zhu,Male,Fudan University
597,2012093957,Shu Huang,Male,Fudan University
598,2012094056,Shicui Ji,Female,Shanghai Jiao Tong University
599,2012094385,Zhiyuan Gao,Male,Shanghai Jiao Tong University
600,2012094579,Jiayan Zhu,Female,Shanghai Jiao Tong University
601,2012094602,Yuyan Zhu,Female,Shanghai Jiao Tong University
602,2012094631,Jingru Wu,Female,Shanghai Jiao Tong University
603,2012094651,Dunyan Lang,Male,Shanghai Jiao Tong University
604,2012094676,Huang Zhou,Male,Fudan University
605,2012094685,Yuxin Tian,Male,Fudan University
606,2012094807,Huan Ji,Male,Shanghai Jiao Tong University
607,2012095144,Yun Huang,Male,Shanghai Jiao Tong University
608,2012095184,Junting Gao,Female,Fudan University
609,2012095224,Ziang Lin,Male,Shanghai Jiao Tong University
610,2012095265,Zhanlan Jing,Female,Shanghai Jiao Tong University
611,2012095436,Haoran Chen,Male,Shanghai Jiao Tong University
612,2012096000,Jin Shi,Male,Fudan University
613,2012096307,Zhe Wu,Male,Shanghai Jiao Tong University
614,2012096324,Feng Shen,Male,Shanghai Jiao Tong University
615,2012096570,Huang Ji,Male,Fudan University
616,2012096674,Yun Jiang,Male,Shanghai Jiao Tong University
617,2012097096,Weina Jiang,Female,Shanghai Jiao Tong University
618,2012097136,Yun Shen,Male,Fudan University
619,2012097208,Huang Xu,Male,Fudan University
620,2012097388,Fang Cao,Male,Fudan University
621,2012097550,Yun Tian,Male,Shanghai Jiao Tong University
622,2012097795,Lian Ji,Male,Fudan University
623,2012098011,Huijie Zhang,Female,Fudan University
624,2012098021,Ling Han,Male,Shanghai Jiao Tong University
625,2012098476,Yue Yan,Male,Fudan University
626,2012098538,Jin Ying Qiu,Female,Shanghai Jiao Tong University
627,2012098692,Xiaoxi Peng,Female,Fudan University
628,2012098799,Yuyan Ji,Female,Shanghai Jiao Tong University
629,2012098818,Ziy Han,Male,Fudan University
630,2012098861,Xiaotong Chu,Female,Fudan University
631,2012098919,Huiwen Hua,Female,Shanghai Jiao Tong University
632,2012099024,Xuan Liu,Male,Fudan University
633,2012099112,Xiyun Liu,Female,Shanghai Jiao Tong University
634,2012099296,Ling Yan,Female,Fudan University
635,2012099319,Jiayi Zhou,Female,Shanghai Jiao Tong University
636,2012099899,Zien Jiang,Male,Shanghai Jiao Tong University
637,2012099999,Xue Zhao,Male,Fudan University
638,2012100406,Hao Miao,Male,Fudan University
639,2012100844,Jinting Luo,Female,Fudan University
640,2012100846,Xiaotong Miao,Female,Shanghai Jiao Tong University
641,2012100996,Yongna Tang,Female,Fudan University
642,2012101117,Xiyun Yuan,Female,Fudan University
643,2012101180,Ling Ji,Female,Fudan University
644,2012101301,Yuxi Guo,Male,Fudan University
645,2012101332,Yuexuan Jiang,Male,Fudan University
646,2012101607,Shu Zhuang,Male,Shanghai Jiao Tong University
647,2012101744,Shu Yan,Male,Shanghai Jiao Tong University
648,2012101945,Huiwen Shen,Female,Fudan University
649,2012102105,Jiahao Peng,Male,Shanghai Jiao Tong University
650,2012102211,Jinting Wu,Female,Fudan University
651,2012102237,Jiang Yuan,Male,Fudan University
652,2012102315,Yanyu Cao,Female,Shanghai Jiao Tong University
653,2012102425,Jiayu Hua,Female,Fudan University
654,2012102591,Bobai Zhou,Male,Fudan University
655,2012102593,Yueping Wang,Female,Fudan University
656,2012102862,Yun Huang,Male,Fudan University
657,2012103098,Taiqin Chang,Female,Fudan University
658,2012103261,Baixuan Zheng,Female,Fudan University
659,2012103326,Yiyan Huang,Female,Shanghai Jiao Tong University
660,2012103483,Keyan Wang,Female,Fudan University
661,2012103579,Yueping Xie,Female,Fudan University
662,2012103652,Qiming Zhuang,Male,Shanghai Jiao Tong University
663,2012103689,Xuan Xu,Male,Fudan University
664,2012104075,Tingru Yuan,Female,Fudan University
665,2012104158,Shangyuan Shen,Female,Fudan University
666,2012104161,Ziy Lin,Male,Shanghai Jiao Tong University
667,2012104354,Shu Lu,Male,Fudan University
668,2012104953,Yu Tian,Male,Shanghai Jiao Tong University
669,2012105257,Ling Lin,Male,Fudan University
670,2012105294,Boyan Hua,Female,Shanghai Jiao Tong University
671,2012105300,Hongting Yuan,Female,Shanghai Jiao Tong University
672,2012105385,Zhanfang Huang,Female,Shanghai Jiao Tong University
673,2012105485,Baixuan Liu,Female,Shanghai Jiao Tong University
674,2012105549,Jiang He,Male,Fudan University
675,2012105631,Leping Yan,Female,Fudan University
676,2012105647,Xuan Tang,Male,Fudan University
677,2012105726,Lizhi He,Female,Fudan University
678,2012106011,Yuxi Zeng,Male,Shanghai Jiao Tong University
679,2012106160,Yixian Lang,Male,Shanghai Jiao Tong University
680,2012106230,Yizhu Ji,Male,Fudan University
681,2012106295,Qianhong Ji,Female,Shanghai Jiao Tong University
682,2012106397,Ling Ji,Male,Shanghai Jiao Tong University
683,2012106918,Yongna Zhou,Female,Shanghai Jiao Tong University
684,2012107001,Ling Xu,Male,Shanghai Jiao Tong University
685,2012107263,Ziyi Ji,Female,Shanghai Jiao Tong University
686,2012107388,Hai'e Ji,Female,Fudan University
687,2012107468,Zhen He,Male,Shanghai Jiao Tong University
688,2012107909,Zijin Ji,Male,Shanghai Jiao Tong University
689,2012107935,Gaojie Dou,Female,Fudan University
690,2012108133,Yueping Zhuang,Female,Shanghai Jiao Tong University
691,2012108152,Fenren Hao,Male,Shanghai Jiao Tong University
692,2012108495,Jiang Huang,Male,Shanghai Jiao Tong University
693,2012108642,Xiaona Shen,Female,Fudan University
694,2012108975,Xiaofeng Wei,Female,Shanghai Jiao Tong University
695,2012108996,Fangyuan Xu,Male,Shanghai Jiao Tong University
696,2012109093,Huiwen Xu,Female,Fudan University
697,2012109164,Lian Wu,Male,Shanghai Jiao Tong University
698,2012109455,Zhanxia Liu,Female,Fudan University
699,2012109644,Shiyun Lyu,Male,Shanghai Jiao Tong University
700,2012109878,Huan Yang,Male,Fudan University
701,2012109899,Ruixian Zhu,Female,Shanghai Jiao Tong University
702,2012109917,Chihang Liu,Male,Fudan University
703,2012110300,Huang Shen,Male,Shanghai Jiao Tong University
704,2012110322,Ling Yan,Male,Shanghai Jiao Tong University
705,2012110326,Yanping Ji,Female,Shanghai Jiao Tong University
706,2012110813,Li Shen,Female,Fudan University
707,2012111835,Jieting Huang,Female,Shanghai Jiao Tong University
708,2012112130,Bangluo Zhuang,Male,Fudan University
709,2012112144,Xue Zhou,Male,Shanghai Jiao Tong University
710,2012112257,Jiang Tao,Male,Shanghai Jiao Tong University
711,2012112449,Jing Jiang,Male,Shanghai Jiao Tong University
712,2012112495,Ling Wang,Male,Shanghai Jiao Tong University
713,2012112543,Huan Wu,Male,Fudan University
714,2012112691,Yankai Ji,Female,Fudan University
715,2012112838,Wenli Qin,Female,Fudan University
716,2012112900,Jiayan Luo,Male,Shanghai Jiao Tong University
717,2012113070,Huiqiong He,Female,Shanghai Jiao Tong University
718,2012113216,Shu Li,Male,Shanghai Jiao Tong University
719,2012114166,Ling Wu,Male,Shanghai Jiao Tong University
720,2012114270,Huang He,Male,Fudan University
721,2012114418,Jianhua Wang,Male,Fudan University
722,2012114801,Zidie Zhu,Female,Shanghai Jiao Tong University
723,2012114824,Xiaoxue Lang,Male,Fudan University
724,2012114886,Qingyi Chu,Female,Fudan University
725,2012115211,Hongting Huang,Female,Shanghai Jiao Tong University
726,2012115249,Jingru Han,Female,Shanghai Jiao Tong University
727,2012115306,Yuyan Ma,Female,Fudan University
728,2012115990,Xianli Zhou,Female,Shanghai Jiao Tong University
729,2012116004,Xiaona Gao,Female,Shanghai Jiao Tong University
730,2012116058,Jiaxin Pan,Female,Shanghai Jiao Tong University
731,2012116078,Xuezheng Luo,Female,Fudan University
732,2012116207,Ling Wang,Male,Shanghai Jiao Tong University
733,2012116236,Muqing Zhang,Female,Shanghai Jiao Tong University
734,2012116744,Zhuoying Zhuang,Female,Fudan University
735,2012116771,Zhanfang Jiang,Female,Fudan University
736,2012116815,Jinlong Shen,Male,Fudan University
737,2012117045,Huang Jin,Male,Shanghai Jiao Tong University
738,2012117051,Peiqin Wei,Female,Fudan University
739,2012117169,Yixuan Liu,Male,Shanghai Jiao Tong University
740,2012117381,Ling Tao,Male,Shanghai Jiao Tong University
741,2012117530,Jiayu Zhao,Female,Fudan University
742,2012117575,Feng Zhou,Male,Shanghai Jiao Tong University
743,2012117787,Hanzi Guo,Female,Fudan University
744,2012117850,Jieting Zhu,Female,Fudan University
745,2012118041,Zhen Zhang,Male,Shanghai Jiao Tong University
746,2012118101,Yuemei Guo,Female,Shanghai Jiao Tong University
747,2012118182,Haotian Yuan,Male,Shanghai Jiao Tong University
748,2012118292,Qianhong Xu,Female,Shanghai Jiao Tong University
749,2012118521,Jiayan Li,Female,Fudan University
750,2012118767,Zhen Lin,Male,Fudan University
751,2012118889,Xiyun Gong,Female,Fudan University
752,2012118918,Jianjun Liu,Male,Shanghai Jiao Tong University
753,2012119014,Fangbo Jiang,Female,Shanghai Jiao Tong University
754,2012119186,Feng Yang,Male,Fudan University
755,2012119470,Xian Yuan,Male,Fudan University
756,2012119502,Jiayi Zhang,Female,Fudan University
757,2012120031,Huang Xu,Male,Shanghai Jiao Tong University
758,2012120156,Huang Ji,Male,Fudan University
759,2012121110,Lizhi Gong,Female,Shanghai Jiao Tong University
760,2012121306,Huijie Zhang,Female,Shanghai Jiao Tong University
761,2012121426,Yuanrong Feng,Female,Shanghai Jiao Tong University
762,2012121509,Yanping Lin,Female,Fudan University
763,2012121614,Zhihong Lu,Male,Fudan University
764,2012121786,Ling Yuan,Female,Fudan University
765,2012122027,Qianru Ji,Female,Shanghai Jiao Tong University
766,2012122120,Jiang Xu,Male,Shanghai Jiao Tong University
767,2012122281,Liming Guan,Male,Shanghai Jiao Tong University
768,2012122293,Ziyao Wu,Male,Shanghai Jiao Tong University
769,2012122295,Zhanfang Yan,Female,Fudan University
770,2012122311,Jinlong Li,Male,Shanghai Jiao Tong University
771,2012122367,Ling Wu,Male,Shanghai Jiao Tong University
772,2012122390,Leijuan Wu,Female,Fudan University
773,2012122445,Hai'e Zhang,Female,Shanghai Jiao Tong University
774,2012122536,Qiuqiao Yuan,Female,Fudan University
775,2012122658,Zhuoyan Gao,Female,Fudan University
776,2012122686,Zhenping Ji,Female,Shanghai Jiao Tong University
777,2012122737,Ling Yan,Male,Fudan University
778,2012122788,Jiayi Zhuang,Female,Shanghai Jiao Tong University
779,2012122910,Lieying Luo,Female,Shanghai Jiao Tong University
780,2012123739,Ling Yi,Female,Shanghai Jiao Tong University
781,2012123791,Huang Wu,Male,Shanghai Jiao Tong University
782,2012123973,Yuxuan Zhuang,Male,Shanghai Jiao Tong University
783,2012124016,Liming Shen,Male,Shanghai Jiao Tong University
784,2012124106,Zhan Ying Luo,Female,Shanghai Jiao Tong University
785,2012124590,Jiaying Guo,Female,Fudan University
786,2012124680,Taiqin Yang,Female,Shanghai Jiao Tong University
787,2012124938,Yunxi Qin,Female,Fudan University
788,2012125041,Xian Liu,Male,Shanghai Jiao Tong University
789,2012125094,Zhiyuan Jiang,Male,Fudan University
790,2012125097,Huangwei Gong,Male,Fudan University
791,2012125178,You Hao,Male,Shanghai Jiao Tong University
792,2012125180,Xiaomin Qin,Female,Fudan University
793,2012125314,Baixuan Ge,Female,Fudan University
794,2012125626,Yingying Jin,Female,Shanghai Jiao Tong University
795,2012125634,Zhiyuan Ji,Male,Shanghai Jiao Tong University
796,2012125914,Tingru Guan,Female,Fudan University
797,2012125933,Jing Zheng,Male,Fudan University
798,2012125985,Xue Luo,Male,Shanghai Jiao Tong University
799,2012126510,Jing Zhang,Male,Shanghai Jiao Tong University
800,2012126628,Xuan Zhu,Male,Shanghai Jiao Tong University
801,2012126745,Ling Hao,Male,Shanghai Jiao Tong University
802,2012127035,Chang'e Shen,Female,Shanghai Jiao Tong University
803,2012127508,Yongrong Feng,Female,Fudan University
804,2012127601,Zhanlan Shi,Female,Fudan University
805,2012127799,Yifan Wang,Male,Fudan University
806,2012127815,Wenlan Gao,Male,Fudan University
807,2012128118,Leping Wang,Female,Fudan University
808,2012128477,Xuan Shen,Male,Shanghai Jiao Tong University
809,2012128564,Yingxin Xu,Male,Fudan University
810,2012128736,Huang Zhuang,Male,Shanghai Jiao Tong University
811,2012128833,Jiayi Miao,Female,Shanghai Jiao Tong University
812,2012128926,Yankai Zhong,Female,Shanghai Jiao Tong University
813,2012129036,Ruihan Ji,Female,Fudan University
814,2012129409,Ziyi Peng,Female,Fudan University
815,2012129594,Biqiong Gong,Female,Fudan University
816,2012130073,Ziy Zhao,Male,Shanghai Jiao Tong University
817,2012130472,Ling Zhong,Male,Shanghai Jiao Tong University
818,2012130713,Leijuan Mo,Female,Shanghai Jiao Tong University
819,2012130797,Hongting Zhou,Female,Shanghai Jiao Tong University
820,2012130984,Qianhong Zhou,Female,Fudan University
821,2012131075,Yunyin Zhu,Female,Fudan University
822,2012131083,Hongting Luo,Female,Fudan University
823,2012131350,Xuelian Qin,Male,Shanghai Jiao Tong University
824,2012131991,Ruijing Yuan,Male,Fudan University
825,2012132002,Tianci Zhou,Male,Fudan University
826,2012132062,Zizhe Shen,Male,Fudan University
827,2012132066,Zhuoyan Yang,Female,Fudan University
828,2012132584,Feng Qin,Male,Fudan University
829,2012132987,Zhihong Zhou,Male,Fudan University
830,2012133019,Yuhan Peng,Female,Shanghai Jiao Tong University
831,2012133177,Xiqing Han,Female,Shanghai Jiao Tong University
832,2012133302,Yingying Shen,Female,Shanghai Jiao Tong University
833,2012133324,Baixuan Peng,Female,Shanghai Jiao Tong University
834,2012133541,Zien Shui,Male,Fudan University
835,2012134022,Lieying Gao,Female,Fudan University
836,2012134150,Ling Yan,Male,Shanghai Jiao Tong University
837,2012134152,Zhanfang Han,Female,Shanghai Jiao Tong University
838,2012134307,Yunyin Ji,Female,Shanghai Jiao Tong University
839,2012134382,Ruiqiu Xu,Female,Shanghai Jiao Tong University
840,2012134463,Baixue Gao,Female,Fudan University
841,2012134517,Yixia Wang,Female,Shanghai Jiao Tong University
842,2012134666,Jing Wang,Male,Shanghai Jiao Tong University
843,2012134712,Jiayan Ji,Male,Fudan University
844,2012134779,Xianmei Peng,Female,Shanghai Jiao Tong University
845,2012134856,Jiayan Xu,Female,Shanghai Jiao Tong University
846,2012135073,Yanbo Zhou,Male,Fudan University
847,2012135227,Hanzi Luo,Female,Fudan University
848,2012135841,Zhiyuan Lin,Male,Fudan University
849,2012136431,Jiang Zhu,Male,Fudan University
850,2012136944,Zihao Ji,Male,Fudan University
851,2012136992,Gaojie Lin,Female,Fudan University
852,2012137125,Zhanyu Xu,Female,Fudan University
853,2012137207,Zhiyuan Xu,Male,Shanghai Jiao Tong University
854,2012137315,Xing Jiang,Male,Fudan University
855,2012137550,Yiyuan Wei,Female,Shanghai Jiao Tong University
856,2012137590,Mei Jiang,Male,Fudan University
857,2012137654,Ziang Lu,Male,Fudan University
858,2012137663,Zeya Zhuo,Female,Fudan University
859,2012137736,Xianmei Fan,Female,Shanghai Jiao Tong University
860,2012137876,Xueshi Xu,Male,Fudan University
861,2012138438,Qingshu Zhu,Female,Shanghai Jiao Tong University
862,2012138444,Xiyun Ji,Female,Shanghai Jiao Tong University
863,2012138690,Ziang Zeng,Male,Fudan University
864,2012138948,Zhiyuan Gao,Male,Fudan University
865,2012139026,Rongli Ji,Female,Fudan University
866,2012139147,Xuan He,Male,Fudan University
867,2012139367,Yongna Xu,Female,Fudan University
868,2012139454,Yuting Tang,Female,Shanghai Jiao Tong University
869,2012139571,Jinting Xu,Female,Shanghai Jiao Tong University
870,2012139612,Liu Fang,Male,Shanghai Jiao Tong University
871,2012139725,Yongrong Lin,Female,Fudan University
872,2012140112,Zhihong Xu,Male,Fudan University
873,2012140348,Yiyan Gao,Female,Fudan University
874,2012140659,Ruolin Zhu,Female,Fudan University
875,2012140928,Zheng Shu,Male,Shanghai Jiao Tong University
876,2012141008,Guangyuan Yuan,Female,Fudan University
877,2012141136,Qiuqiao Lin,Female,Shanghai Jiao Tong University
878,2012141265,Shu He,Male,Shanghai Jiao Tong University
879,2012141279,Shu Jiang,Male,Shanghai Jiao Tong University
880,2012141361,Tianshuo Tian,Male,Shanghai Jiao Tong University
881,2012141382,Qianru Ji,Female,Shanghai Jiao Tong University
882,2012141628,Baifeng Wu,Female,Fudan University
883,2012141697,Xuan Shen,Male,Fudan University
884,2012142012,Jing Liu,Male,Shanghai Jiao Tong University
885,2012142077,Yongrong Fan,Female,Fudan University
886,2012142257,Jiang Yan,Male,Shanghai Jiao Tong University
887,2012142308,Xiangli Jiang,Female,Fudan University
888,2012142380,Yunxi Xu,Female,Shanghai Jiao Tong University
889,2012142407,Baifeng Liu,Female,Shanghai Jiao Tong University
890,2012143016,Hanzi Xu,Female,Fudan University
891,2012143205,Li Gong,Female,Shanghai Jiao Tong University
892,2012143265,Haizhi Liu,Female,Shanghai Jiao Tong University
893,2012143326,Jiahao Xu,Male,Fudan University
894,2012143371,Huang Tang,Male,Shanghai Jiao Tong University
895,2012143554,Qingning Gao,Female,Fudan University
896,2012143560,Mengfan Wei,Female,Fudan University
897,2012143585,Ling Meng,Male,Fudan University
898,2012143661,Guanyuan Gong,Female,Shanghai Jiao Tong University
899,2012143684,Haizhi Yuan,Female,Fudan University
900,2012143705,Xueshi Wang,Male,Shanghai Jiao Tong University
901,2012143831,Ruixian Huang,Female,Shanghai Jiao Tong University
902,2012144090,Han'en Xi,Male,Shanghai Jiao Tong University
903,2012144219,Huang Zhu,Male,Shanghai Jiao Tong University
904,2012144225,Ziy Wu,Male,Fudan University
905,2012144387,Yueping Wu,Female,Fudan University
906,2012144404,Qinhua Wu,Female,Shanghai Jiao Tong University
907,2012144412,Bingjun Zhu,Male,Fudan University
908,2012144443,Tianzhuo Luo,Male,Fudan University
909,2012144740,Jianguo Cao,Male,Fudan University
910,2012146320,Ling Guan,Male,Fudan University
911,2012146355,Ling Huang,Male,Fudan University
912,2012146431,Xiaofeng Qu,Female,Fudan University
913,2012146481,Huang Shi,Male,Shanghai Jiao Tong University
914,2012146563,Jianyue Ji,Female,Fudan University
915,2012146641,Youan Tao,Female,Shanghai Jiao Tong University
916,2012146660,Rongli Zhao,Female,Fudan University
917,2012146732,Shu Zhuo,Male,Fudan University
918,2012146831,Ling Ji,Male,Shanghai Jiao Tong University
919,2012146858,Xinjie Liu,Female,Shanghai Jiao Tong University
920,2012147446,Zixuan Pan,Male,Fudan University
921,2012147491,Jin Zhuang,Male,Shanghai Jiao Tong University
922,2012147515,Yanyan Yuan,Female,Fudan University
923,2012147764,Ling Jing,Male,Fudan University
924,2012148027,Xiaoxi Peng,Female,Fudan University
925,2012148527,Yunxuan Zhu,Male,Shanghai Jiao Tong University
926,2012148545,Xiaorui Yan,Female,Shanghai Jiao Tong University
927,2012148655,Ling Huang,Male,Fudan University
928,2012149131,Jing He,Male,Fudan University
929,2012149180,Xiaona Ji,Female,Fudan University
930,2012149186,Ling Wang,Male,Fudan University
931,2012149373,Liu Zhuang,Male,Fudan University
932,2012149705,Qiao Peng,Male,Fudan University
933,2012149966,Qiming Ge,Male,Fudan University
934,2012150116,Qinhua Liu,Female,Shanghai Jiao Tong University
935,2012150207,Yujia He,Male,Fudan University
936,2012150273,Rongli Lin,Female,Fudan University
937,2012150881,Yanyun Lin,Female,Shanghai Jiao Tong University
938,2012150969,Xue Gong,Male,Fudan University
939,2012151082,Biqiong Lyu,Female,Fudan University
940,2012151258,Zhanfang Zhen,Female,Shanghai Jiao Tong University
941,2012151276,Chunran Guan,Female,Fudan University
942,2012151488,Qingjia Zhuo,Female,Fudan University
943,2012151555,Peng Peng,Male,Fudan University
944,2012151566,Haoyu Xia,Male,Shanghai Jiao Tong University
945,2012151575,Fangyuan Zhang,Male,Shanghai Jiao Tong University
946,2012151602,Jingxi Yan,Male,Fudan University
947,2012151749,Ruoqian Huang,Female,Fudan University
948,2012151780,Haisen Zhao,Male,Fudan University
949,2012152321,Wenli Xia,Female,Shanghai Jiao Tong University
950,2012152329,Ziyi Wang,Female,Shanghai Jiao Tong University
951,2012152428,Xiaoxi Ji,Female,Shanghai Jiao Tong University
952,2012152579,Huan Guan,Male,Fudan University
953,2012152597,You Liu,Male,Fudan University
954,2012152674,Ruoqian Cao,Female,Shanghai Jiao Tong University
955,2012152728,Haoyan Lin,Female,Fudan University
956,2012152854,Haowen Zhu,Female,Fudan University
957,2012152885,Ling Xu,Male,Fudan University
958,2012153047,Jing Li,Male,Fudan University
959,2012153314,Peng Ji,Male,Fudan University
960,2012153340,Qingshu Qin,Female,Fudan University
961,2012153502,Xiaorui Huang,Female,Shanghai Jiao Tong University
962,2012153664,Yining Zeng,Female,Fudan University
963,2012153810,Yuting Lin,Female,Shanghai Jiao Tong University
964,2012154225,Muqing Han,Female,Fudan University
965,2012154370,Chang'e Yi,Female,Shanghai Jiao Tong University
966,2012154390,Kaili Zhu,Female,Fudan University
967,2012154540,Mengjie Lin,Male,Fudan University
968,2012154591,Fangyuan Xiong,Male,Shanghai Jiao Tong University
969,2012154937,Huangwei Qu,Male,Shanghai Jiao Tong University
970,2012155116,Liling Liu,Female,Fudan University
971,2012155328,Zhixi Shen,Male,Fudan University
972,2012155407,Zhiyuan Guo,Male,Shanghai Jiao Tong University
973,2012155443,Xuan Wu,Male,Shanghai Jiao Tong University
974,2012155709,Ruixian Zhao,Female,Shanghai Jiao Tong University
975,2012155725,Qin Kong,Male,Fudan University
976,2012155756,Huang He,Male,Fudan University
977,2012155897,Jiahao Zhuang,Male,Shanghai Jiao Tong University
978,2012155917,Guangyuan Lu,Female,Shanghai Jiao Tong University
